UG01_status.Reserva_20605_2673,UG01,1x,20605,,Bit
UG02_status.Reserva_20605_2674,UG02,1x,20605,,Bit
UG03_status.Reserva_20605_2675,UG03,1x,20605,,Bit
UG04_status.Reserva_20605_2676,UG04,1x,20605,,Bit
UG01_status.Reserva_20606_2677,UG01,1x,20606,,Bit
UG02_status.Reserva_20606_2678,UG02,1x,20606,,Bit
UG03_status.Reserva_20606_2679,UG03,1x,20606,,Bit
UG04_status.Reserva_20606_2680,UG04,1x,20606,,Bit
UG01_status.Reserva_20607_2681,UG01,1x,20607,,Bit
UG02_status.Reserva_20607_2682,UG02,1x,20607,,Bit
UG03_status.Reserva_20607_2683,UG03,1x,20607,,Bit
UG04_status.Reserva_20607_2684,UG04,1x,20607,,Bit
UG01_status.Reserva_20608_2685,UG01,1x,20608,,Bit
UG02_status.Reserva_20608_2686,UG02,1x,20608,,Bit
UG03_status.Reserva_20608_2687,UG03,1x,20608,,Bit
UG04_status.Reserva_20608_2688,UG04,1x,20608,,Bit
UG01_status.Sinc_Habilitado_2689,UG01,1x,20609,,Bit
UG02_status.Sinc_Habilitado_2690,UG02,1x,20609,,Bit
UG03_status.Sinc_Habilitado_2691,UG03,1x,20609,,Bit
UG04_status.Sinc_Habilitado_2692,UG04,1x,20609,,Bit
UG01_status.Sinc_ModoAuto_2693,UG01,1x,20610,,Bit
UG02_status.Sinc_ModoAuto_2694,UG02,1x,20610,,Bit
UG03_status.Sinc_ModoAuto_2695,UG03,1x,20610,,Bit
UG04_status.Sinc_ModoAuto_2696,UG04,1x,20610,,Bit
UG01_status.Sinc_ModoManual_2697,UG01,1x,20611,,Bit
UG02_status.Sinc_ModoManual_2698,UG02,1x,20611,,Bit
UG03_status.Sinc_ModoManual_2699,UG03,1x,20611,,Bit
UG04_status.Sinc_ModoManual_2700,UG04,1x,20611,,Bit
UG01_status.Sinc_ModoBM_2701,UG01,1x,20612,,Bit
UG02_status.Sinc_ModoBM_2702,UG02,1x,20612,,Bit
UG03_status.Sinc_ModoBM_2703,UG03,1x,20612,,Bit
UG04_status.Sinc_ModoBM_2704,UG04,1x,20612,,Bit
UG01_status.Reserva_20613_2705,UG01,1x,20613,,Bit
UG02_status.Reserva_20613_2706,UG02,1x,20613,,Bit
UG03_status.Reserva_20613_2707,UG03,1x,20613,,Bit
UG04_status.Reserva_20613_2708,UG04,1x,20613,,Bit
UG01_status.Reserva_20614_2709,UG01,1x,20614,,Bit
UG02_status.Reserva_20614_2710,UG02,1x,20614,,Bit
UG03_status.Reserva_20614_2711,UG03,1x,20614,,Bit
UG04_status.Reserva_20614_2712,UG04,1x,20614,,Bit
UG01_status.Reserva_20615_2713,UG01,1x,20615,,Bit
UG02_status.Reserva_20615_2714,UG02,1x,20615,,Bit
UG03_status.Reserva_20615_2715,UG03,1x,20615,,Bit
UG04_status.Reserva_20615_2716,UG04,1x,20615,,Bit
UG01_status.Reserva_20616_2717,UG01,1x,20616,,Bit
UG02_status.Reserva_20616_2718,UG02,1x,20616,,Bit
UG03_status.Reserva_20616_2719,UG03,1x,20616,,Bit
UG04_status.Reserva_20616_2720,UG04,1x,20616,,Bit
UG01_status.Reserva_20617_2721,UG01,1x,20617,,Bit
UG02_status.Reserva_20617_2722,UG02,1x,20617,,Bit
UG03_status.Reserva_20617_2723,UG03,1x,20617,,Bit
UG04_status.Reserva_20617_2724,UG04,1x,20617,,Bit
UG01_status.Reserva_20618_2725,UG01,1x,20618,,Bit
UG02_status.Reserva_20618_2726,UG02,1x,20618,,Bit
UG03_status.Reserva_20618_2727,UG03,1x,20618,,Bit
UG04_status.Reserva_20618_2728,UG04,1x,20618,,Bit
UG01_status.Reserva_20619_2729,UG01,1x,20619,,Bit
UG02_status.Reserva_20619_2730,UG02,1x,20619,,Bit
UG03_status.Reserva_20619_2731,UG03,1x,20619,,Bit
UG04_status.Reserva_20619_2732,UG04,1x,20619,,Bit
UG01_status.Reserva_20620_2733,UG01,1x,20620,,Bit
UG02_status.Reserva_20620_2734,UG02,1x,20620,,Bit
UG03_status.Reserva_20620_2735,UG03,1x,20620,,Bit
UG04_status.Reserva_20620_2736,UG04,1x,20620,,Bit
UG01_status.Reserva_20621_2737,UG01,1x,20621,,Bit
UG02_status.Reserva_20621_2738,UG02,1x,20621,,Bit
UG03_status.Reserva_20621_2739,UG03,1x,20621,,Bit
UG04_status.Reserva_20621_2740,UG04,1x,20621,,Bit
UG01_status.Reserva_20622_2741,UG01,1x,20622,,Bit
UG02_status.Reserva_20622_2742,UG02,1x,20622,,Bit
UG03_status.Reserva_20622_2743,UG03,1x,20622,,Bit
UG04_status.Reserva_20622_2744,UG04,1x,20622,,Bit
UG01_status.Reserva_20623_2745,UG01,1x,20623,,Bit
UG02_status.Reserva_20623_2746,UG02,1x,20623,,Bit
UG03_status.Reserva_20623_2747,UG03,1x,20623,,Bit
UG04_status.Reserva_20623_2748,UG04,1x,20623,,Bit
UG01_status.Reserva_20624_2749,UG01,1x,20624,,Bit
UG02_status.Reserva_20624_2750,UG02,1x,20624,,Bit
UG03_status.Reserva_20624_2751,UG03,1x,20624,,Bit
UG04_status.Reserva_20624_2752,UG04,1x,20624,,Bit
UG01_status.Rele86E_Status_2753,UG01,1x,20625,,Bit
UG02_status.Rele86E_Status_2754,UG02,1x,20625,,Bit
UG03_status.Rele86E_Status_2755,UG03,1x,20625,,Bit
UG04_status.Rele86E_Status_2756,UG04,1x,20625,,Bit
UG01_status.Rele86M_Status_2757,UG01,1x,20626,,Bit
UG02_status.Rele86M_Status_2758,UG02,1x,20626,,Bit
UG03_status.Rele86M_Status_2759,UG03,1x,20626,,Bit
UG04_status.Rele86M_Status_2760,UG04,1x,20626,,Bit
UG01_status.Rele86H_Status_2761,UG01,1x,20627,,Bit
UG02_status.Rele86H_Status_2762,UG02,1x,20627,,Bit
UG03_status.Rele86H_Status_2763,UG03,1x,20627,,Bit
UG04_status.Rele86H_Status_2764,UG04,1x,20627,,Bit
UG01_status.Reserva_20628_2765,UG01,1x,20628,,Bit
UG02_status.Reserva_20628_2766,UG02,1x,20628,,Bit
UG03_status.Reserva_20628_2767,UG03,1x,20628,,Bit
UG04_status.Reserva_20628_2768,UG04,1x,20628,,Bit
UG01_status.Reserva_20629_2769,UG01,1x,20629,,Bit
UG02_status.Reserva_20629_2770,UG02,1x,20629,,Bit
UG03_status.Reserva_20629_2771,UG03,1x,20629,,Bit
UG04_status.Reserva_20629_2772,UG04,1x,20629,,Bit
UG01_status.Reserva_20630_2773,UG01,1x,20630,,Bit
UG02_status.Reserva_20630_2774,UG02,1x,20630,,Bit
UG03_status.Reserva_20630_2775,UG03,1x,20630,,Bit
UG04_status.Reserva_20630_2776,UG04,1x,20630,,Bit
UG01_status.Reserva_20631_2777,UG01,1x,20631,,Bit
UG02_status.Reserva_20631_2778,UG02,1x,20631,,Bit
UG03_status.Reserva_20631_2779,UG03,1x,20631,,Bit
UG04_status.Reserva_20631_2780,UG04,1x,20631,,Bit
UG01_status.Reserva_20632_2781,UG01,1x,20632,,Bit
UG02_status.Reserva_20632_2782,UG02,1x,20632,,Bit
UG03_status.Reserva_20632_2783,UG03,1x,20632,,Bit
UG04_status.Reserva_20632_2784,UG04,1x,20632,,Bit
UG01_status.Reserva_20633_2785,UG01,1x,20633,,Bit
UG02_status.Reserva_20633_2786,UG02,1x,20633,,Bit
UG03_status.Reserva_20633_2787,UG03,1x,20633,,Bit
UG04_status.Reserva_20633_2788,UG04,1x,20633,,Bit
UG01_status.Reserva_20634_2789,UG01,1x,20634,,Bit
UG02_status.Reserva_20634_2790,UG02,1x,20634,,Bit
UG03_status.Reserva_20634_2791,UG03,1x,20634,,Bit
UG04_status.Reserva_20634_2792,UG04,1x,20634,,Bit
UG01_status.Reserva_20635_2793,UG01,1x,20635,,Bit
UG02_status.Reserva_20635_2794,UG02,1x,20635,,Bit
UG03_status.Reserva_20635_2795,UG03,1x,20635,,Bit
UG04_status.Reserva_20635_2796,UG04,1x,20635,,Bit
UG01_status.Reserva_20636_2797,UG01,1x,20636,,Bit
UG02_status.Reserva_20636_2798,UG02,1x,20636,,Bit
UG03_status.Reserva_20636_2799,UG03,1x,20636,,Bit
UG04_status.Reserva_20636_2800,UG04,1x,20636,,Bit
UG01_status.Reserva_20637_2801,UG01,1x,20637,,Bit
UG02_status.Reserva_20637_2802,UG02,1x,20637,,Bit
UG03_status.Reserva_20637_2803,UG03,1x,20637,,Bit
UG04_status.Reserva_20637_2804,UG04,1x,20637,,Bit
UG01_status.Reserva_20638_2805,UG01,1x,20638,,Bit
UG02_status.Reserva_20638_2806,UG02,1x,20638,,Bit
UG03_status.Reserva_20638_2807,UG03,1x,20638,,Bit
UG04_status.Reserva_20638_2808,UG04,1x,20638,,Bit
UG01_status.Reserva_20639_2809,UG01,1x,20639,,Bit
UG02_status.Reserva_20639_2810,UG02,1x,20639,,Bit
UG03_status.Reserva_20639_2811,UG03,1x,20639,,Bit
UG04_status.Reserva_20639_2812,UG04,1x,20639,,Bit
UG01_status.Reserva_20640_2813,UG01,1x,20640,,Bit
UG02_status.Reserva_20640_2814,UG02,1x,20640,,Bit
UG03_status.Reserva_20640_2815,UG03,1x,20640,,Bit
UG04_status.Reserva_20640_2816,UG04,1x,20640,,Bit
UG01_status.Disj52G_Aberto_2817,UG01,1x,20641,,Bit
UG02_status.Disj52G_Aberto_2818,UG02,1x,20641,,Bit
UG03_status.Disj52G_Aberto_2819,UG03,1x,20641,,Bit
UG04_status.Disj52G_Aberto_2820,UG04,1x,20641,,Bit
UG01_status.Disj52G_Fechado_2821,UG01,1x,20642,,Bit
UG02_status.Disj52G_Fechado_2822,UG02,1x,20642,,Bit
UG03_status.Disj52G_Fechado_2823,UG03,1x,20642,,Bit
UG04_status.Disj52G_Fechado_2824,UG04,1x,20642,,Bit
UG01_status.Disj52G_Inconsistente_2825,UG01,1x,20643,,Bit
UG02_status.Disj52G_Inconsistente_2826,UG02,1x,20643,,Bit
UG03_status.Disj52G_Inconsistente_2827,UG03,1x,20643,,Bit
UG04_status.Disj52G_Inconsistente_2828,UG04,1x,20643,,Bit
UG01_status.Disj52G_MolaCarregada_2829,UG01,1x,20644,,Bit
UG02_status.Disj52G_MolaCarregada_2830,UG02,1x,20644,,Bit
UG03_status.Disj52G_MolaCarregada_2831,UG03,1x,20644,,Bit
UG04_status.Disj52G_MolaCarregada_2832,UG04,1x,20644,,Bit
UG01_status.Disj52G_ModoTeste_2833,UG01,1x,20645,,Bit
UG02_status.Disj52G_ModoTeste_2834,UG02,1x,20645,,Bit
UG03_status.Disj52G_ModoTeste_2835,UG03,1x,20645,,Bit
UG04_status.Disj52G_ModoTeste_2836,UG04,1x,20645,,Bit
UG01_status.Disj52G_Inserido_2837,UG01,1x,20646,,Bit
UG02_status.Disj52G_Inserido_2838,UG02,1x,20646,,Bit
UG03_status.Disj52G_Inserido_2839,UG03,1x,20646,,Bit
UG04_status.Disj52G_Inserido_2840,UG04,1x,20646,,Bit
UG01_status.Disj52G_Extraido_2841,UG01,1x,20647,,Bit
UG02_status.Disj52G_Extraido_2842,UG02,1x,20647,,Bit
UG03_status.Disj52G_Extraido_2843,UG03,1x,20647,,Bit
UG04_status.Disj52G_Extraido_2844,UG04,1x,20647,,Bit
UG01_status.Disj52L_Aberto_2845,UG01,1x,20648,,Bit
UG02_status.Disj52L_Aberto_2846,UG02,1x,20648,,Bit
UG03_status.Disj52L_Aberto_2847,UG03,1x,20648,,Bit
UG04_status.Disj52L_Aberto_2848,UG04,1x,20648,,Bit
UG01_status.Disj52L_Fechado_2849,UG01,1x,20649,,Bit
UG02_status.Disj52L_Fechado_2850,UG02,1x,20649,,Bit
UG03_status.Disj52L_Fechado_2851,UG03,1x,20649,,Bit
UG04_status.Disj52L_Fechado_2852,UG04,1x,20649,,Bit
UG01_status.Reserva_20650_2853,UG01,1x,20650,,Bit
UG02_status.Reserva_20650_2854,UG02,1x,20650,,Bit
UG03_status.Reserva_20650_2855,UG03,1x,20650,,Bit
UG04_status.Reserva_20650_2856,UG04,1x,20650,,Bit
UG01_status.Reserva_20651_2857,UG01,1x,20651,,Bit
UG02_status.Reserva_20651_2858,UG02,1x,20651,,Bit
UG03_status.Reserva_20651_2859,UG03,1x,20651,,Bit
UG04_status.Reserva_20651_2860,UG04,1x,20651,,Bit
UG01_status.Reserva_20652_2861,UG01,1x,20652,,Bit
UG02_status.Reserva_20652_2862,UG02,1x,20652,,Bit
UG03_status.Reserva_20652_2863,UG03,1x,20652,,Bit
UG04_status.Reserva_20652_2864,UG04,1x,20652,,Bit
UG01_status.Reserva_20653_2865,UG01,1x,20653,,Bit
UG02_status.Reserva_20653_2866,UG02,1x,20653,,Bit
UG03_status.Reserva_20653_2867,UG03,1x,20653,,Bit
UG04_status.Reserva_20653_2868,UG04,1x,20653,,Bit
UG01_status.Reserva_20654_2869,UG01,1x,20654,,Bit
UG02_status.Reserva_20654_2870,UG02,1x,20654,,Bit
UG03_status.Reserva_20654_2871,UG03,1x,20654,,Bit
UG04_status.Reserva_20654_2872,UG04,1x,20654,,Bit
UG01_status.Reserva_20655_2873,UG01,1x,20655,,Bit
UG02_status.Reserva_20655_2874,UG02,1x,20655,,Bit
UG03_status.Reserva_20655_2875,UG03,1x,20655,,Bit
UG04_status.Reserva_20655_2876,UG04,1x,20655,,Bit
UG01_status.Reserva_20656_2877,UG01,1x,20656,,Bit
UG02_status.Reserva_20656_2878,UG02,1x,20656,,Bit
UG03_status.Reserva_20656_2879,UG03,1x,20656,,Bit
UG04_status.Reserva_20656_2880,UG04,1x,20656,,Bit
UG01_status.PCP_DisjQCCV_Status_2881,UG01,1x,20657,,Bit
UG02_status.PCP_DisjQCCV_Status_2882,UG02,1x,20657,,Bit
UG03_status.PCP_DisjQCCV_Status_2883,UG03,1x,20657,,Bit
UG04_status.PCP_DisjQCCV_Status_2884,UG04,1x,20657,,Bit
UG01_status.PCP_DisjQCAG_Status_2885,UG01,1x,20658,,Bit
UG02_status.PCP_DisjQCAG_Status_2886,UG02,1x,20658,,Bit
UG03_status.PCP_DisjQCAG_Status_2887,UG03,1x,20658,,Bit
UG04_status.PCP_DisjQCAG_Status_2888,UG04,1x,20658,,Bit
UG01_status.PCP_DisjQCAR_Status_2889,UG01,1x,20659,,Bit
UG02_status.PCP_DisjQCAR_Status_2890,UG02,1x,20659,,Bit
UG03_status.PCP_DisjQCAR_Status_2891,UG03,1x,20659,,Bit
UG04_status.PCP_DisjQCAR_Status_2892,UG04,1x,20659,,Bit
UG01_status.CS_DisjQCC_Status_2893,UG01,1x,20660,,Bit
UG02_status.CS_DisjQCC_Status_2894,UG02,1x,20660,,Bit
UG03_status.CS_DisjQCC_Status_2895,UG03,1x,20660,,Bit
UG04_status.CS_DisjQCC_Status_2896,UG04,1x,20660,,Bit
UG01_status.CS_DisjQCA01_Status_2897,UG01,1x,20661,,Bit
UG02_status.CS_DisjQCA01_Status_2898,UG02,1x,20661,,Bit
UG03_status.CS_DisjQCA01_Status_2899,UG03,1x,20661,,Bit
UG04_status.CS_DisjQCA01_Status_2900,UG04,1x,20661,,Bit
UG01_status.CS_DisjQCA02_Status_2901,UG01,1x,20662,,Bit
UG02_status.CS_DisjQCA02_Status_2902,UG02,1x,20662,,Bit
UG03_status.CS_DisjQCA02_Status_2903,UG03,1x,20662,,Bit
UG04_status.CS_DisjQCA02_Status_2904,UG04,1x,20662,,Bit
UG01_status.Reserva_20663_2905,UG01,1x,20663,,Bit
UG02_status.Reserva_20663_2906,UG02,1x,20663,,Bit
UG03_status.Reserva_20663_2907,UG03,1x,20663,,Bit
UG04_status.Reserva_20663_2908,UG04,1x,20663,,Bit
UG01_status.Reserva_20664_2909,UG01,1x,20664,,Bit
UG02_status.Reserva_20664_2910,UG02,1x,20664,,Bit
UG03_status.Reserva_20664_2911,UG03,1x,20664,,Bit
UG04_status.Reserva_20664_2912,UG04,1x,20664,,Bit
UG01_status.Reserva_20665_2913,UG01,1x,20665,,Bit
UG02_status.Reserva_20665_2914,UG02,1x,20665,,Bit
UG03_status.Reserva_20665_2915,UG03,1x,20665,,Bit
UG04_status.Reserva_20665_2916,UG04,1x,20665,,Bit
UG01_status.Reserva_20666_2917,UG01,1x,20666,,Bit
UG02_status.Reserva_20666_2918,UG02,1x,20666,,Bit
UG03_status.Reserva_20666_2919,UG03,1x,20666,,Bit
UG04_status.Reserva_20666_2920,UG04,1x,20666,,Bit
UG01_status.Reserva_20667_2921,UG01,1x,20667,,Bit
UG02_status.Reserva_20667_2922,UG02,1x,20667,,Bit
UG03_status.Reserva_20667_2923,UG03,1x,20667,,Bit
UG04_status.Reserva_20667_2924,UG04,1x,20667,,Bit
UG01_status.Reserva_20668_2925,UG01,1x,20668,,Bit
UG02_status.Reserva_20668_2926,UG02,1x,20668,,Bit
UG03_status.Reserva_20668_2927,UG03,1x,20668,,Bit
UG04_status.Reserva_20668_2928,UG04,1x,20668,,Bit
UG01_status.Reserva_20669_2929,UG01,1x,20669,,Bit
UG02_status.Reserva_20669_2930,UG02,1x,20669,,Bit
UG03_status.Reserva_20669_2931,UG03,1x,20669,,Bit
UG04_status.Reserva_20669_2932,UG04,1x,20669,,Bit
UG01_status.Reserva_20670_2933,UG01,1x,20670,,Bit
UG02_status.Reserva_20670_2934,UG02,1x,20670,,Bit
UG03_status.Reserva_20670_2935,UG03,1x,20670,,Bit
UG04_status.Reserva_20670_2936,UG04,1x,20670,,Bit
UG01_status.Reserva_20671_2937,UG01,1x,20671,,Bit
UG02_status.Reserva_20671_2938,UG02,1x,20671,,Bit
UG03_status.Reserva_20671_2939,UG03,1x,20671,,Bit
UG04_status.Reserva_20671_2940,UG04,1x,20671,,Bit
UG01_status.Reserva_20672_2941,UG01,1x,20672,,Bit
UG02_status.Reserva_20672_2942,UG02,1x,20672,,Bit
UG03_status.Reserva_20672_2943,UG03,1x,20672,,Bit
UG04_status.Reserva_20672_2944,UG04,1x,20672,,Bit
UG01_status.F50_Atuado_2945,UG01,1x,20673,,Bit
UG02_status.F50_Atuado_2946,UG02,1x,20673,,Bit
UG03_status.F50_Atuado_2947,UG03,1x,20673,,Bit
UG04_status.F50_Atuado_2948,UG04,1x,20673,,Bit
UG01_status.Reserva_20674_2949,UG01,1x,20674,,Bit
UG02_status.Reserva_20674_2950,UG02,1x,20674,,Bit
UG03_status.Reserva_20674_2951,UG03,1x,20674,,Bit
UG04_status.Reserva_20674_2952,UG04,1x,20674,,Bit
UG01_status.Reserva_20675_2953,UG01,1x,20675,,Bit
UG02_status.Reserva_20675_2954,UG02,1x,20675,,Bit
UG03_status.Reserva_20675_2955,UG03,1x,20675,,Bit
UG04_status.Reserva_20675_2956,UG04,1x,20675,,Bit
UG01_status.Reserva_20676_2957,UG01,1x,20676,,Bit
UG02_status.Reserva_20676_2958,UG02,1x,20676,,Bit
UG03_status.Reserva_20676_2959,UG03,1x,20676,,Bit
UG04_status.Reserva_20676_2960,UG04,1x,20676,,Bit
UG01_status.Reserva_20677_2961,UG01,1x,20677,,Bit
UG02_status.Reserva_20677_2962,UG02,1x,20677,,Bit
UG03_status.Reserva_20677_2963,UG03,1x,20677,,Bit
UG04_status.Reserva_20677_2964,UG04,1x,20677,,Bit
UG01_status.Reserva_20678_2965,UG01,1x,20678,,Bit
UG02_status.Reserva_20678_2966,UG02,1x,20678,,Bit
UG03_status.Reserva_20678_2967,UG03,1x,20678,,Bit
UG04_status.Reserva_20678_2968,UG04,1x,20678,,Bit
UG01_status.Reserva_20679_2969,UG01,1x,20679,,Bit
UG02_status.Reserva_20679_2970,UG02,1x,20679,,Bit
UG03_status.Reserva_20679_2971,UG03,1x,20679,,Bit
UG04_status.Reserva_20679_2972,UG04,1x,20679,,Bit
UG01_status.Reserva_20680_2973,UG01,1x,20680,,Bit
UG02_status.Reserva_20680_2974,UG02,1x,20680,,Bit
UG03_status.Reserva_20680_2975,UG03,1x,20680,,Bit
UG04_status.Reserva_20680_2976,UG04,1x,20680,,Bit
UG01_status.Reserva_20681_2977,UG01,1x,20681,,Bit
UG02_status.Reserva_20681_2978,UG02,1x,20681,,Bit
UG03_status.Reserva_20681_2979,UG03,1x,20681,,Bit
UG04_status.Reserva_20681_2980,UG04,1x,20681,,Bit
UG01_status.Reserva_20682_2981,UG01,1x,20682,,Bit
UG02_status.Reserva_20682_2982,UG02,1x,20682,,Bit
UG03_status.Reserva_20682_2983,UG03,1x,20682,,Bit
UG04_status.Reserva_20682_2984,UG04,1x,20682,,Bit
UG01_status.Reserva_20683_2985,UG01,1x,20683,,Bit
UG02_status.Reserva_20683_2986,UG02,1x,20683,,Bit
UG03_status.Reserva_20683_2987,UG03,1x,20683,,Bit
UG04_status.Reserva_20683_2988,UG04,1x,20683,,Bit
UG01_status.Reserva_20684_2989,UG01,1x,20684,,Bit
UG02_status.Reserva_20684_2990,UG02,1x,20684,,Bit
UG03_status.Reserva_20684_2991,UG03,1x,20684,,Bit
UG04_status.Reserva_20684_2992,UG04,1x,20684,,Bit
UG01_status.Reserva_20685_2993,UG01,1x,20685,,Bit
UG02_status.Reserva_20685_2994,UG02,1x,20685,,Bit
UG03_status.Reserva_20685_2995,UG03,1x,20685,,Bit
UG04_status.Reserva_20685_2996,UG04,1x,20685,,Bit
UG01_status.Reserva_20686_2997,UG01,1x,20686,,Bit
UG02_status.Reserva_20686_2998,UG02,1x,20686,,Bit
UG03_status.Reserva_20686_2999,UG03,1x,20686,,Bit
UG04_status.Reserva_20686_3000,UG04,1x,20686,,Bit
UG01_status.Reserva_20687_3001,UG01,1x,20687,,Bit
UG02_status.Reserva_20687_3002,UG02,1x,20687,,Bit
UG03_status.Reserva_20687_3003,UG03,1x,20687,,Bit
UG04_status.Reserva_20687_3004,UG04,1x,20687,,Bit
UG01_status.Reserva_20688_3005,UG01,1x,20688,,Bit
UG02_status.Reserva_20688_3006,UG02,1x,20688,,Bit
UG03_status.Reserva_20688_3007,UG03,1x,20688,,Bit
UG04_status.Reserva_20688_3008,UG04,1x,20688,,Bit
UG01_status.Reserva_20689_3009,UG01,1x,20689,,Bit
UG02_status.Reserva_20689_3010,UG02,1x,20689,,Bit
UG03_status.Reserva_20689_3011,UG03,1x,20689,,Bit
UG04_status.Reserva_20689_3012,UG04,1x,20689,,Bit
UG01_status.Reserva_20690_3013,UG01,1x,20690,,Bit
UG02_status.Reserva_20690_3014,UG02,1x,20690,,Bit
UG03_status.Reserva_20690_3015,UG03,1x,20690,,Bit
UG04_status.Reserva_20690_3016,UG04,1x,20690,,Bit
UG01_status.Reserva_20691_3017,UG01,1x,20691,,Bit
UG02_status.Reserva_20691_3018,UG02,1x,20691,,Bit
UG03_status.Reserva_20691_3019,UG03,1x,20691,,Bit
UG04_status.Reserva_20691_3020,UG04,1x,20691,,Bit
UG01_status.Reserva_20692_3021,UG01,1x,20692,,Bit
UG02_status.Reserva_20692_3022,UG02,1x,20692,,Bit
UG03_status.Reserva_20692_3023,UG03,1x,20692,,Bit
UG04_status.Reserva_20692_3024,UG04,1x,20692,,Bit
UG01_status.Reserva_20693_3025,UG01,1x,20693,,Bit
UG02_status.Reserva_20693_3026,UG02,1x,20693,,Bit
UG03_status.Reserva_20693_3027,UG03,1x,20693,,Bit
UG04_status.Reserva_20693_3028,UG04,1x,20693,,Bit
UG01_status.Reserva_20694_3029,UG01,1x,20694,,Bit
UG02_status.Reserva_20694_3030,UG02,1x,20694,,Bit
UG03_status.Reserva_20694_3031,UG03,1x,20694,,Bit
UG04_status.Reserva_20694_3032,UG04,1x,20694,,Bit
UG01_status.Reserva_20695_3033,UG01,1x,20695,,Bit
UG02_status.Reserva_20695_3034,UG02,1x,20695,,Bit
UG03_status.Reserva_20695_3035,UG03,1x,20695,,Bit
UG04_status.Reserva_20695_3036,UG04,1x,20695,,Bit
UG01_status.Reserva_20696_3037,UG01,1x,20696,,Bit
UG02_status.Reserva_20696_3038,UG02,1x,20696,,Bit
UG03_status.Reserva_20696_3039,UG03,1x,20696,,Bit
UG04_status.Reserva_20696_3040,UG04,1x,20696,,Bit
UG01_status.Reserva_20697_3041,UG01,1x,20697,,Bit
UG02_status.Reserva_20697_3042,UG02,1x,20697,,Bit
UG03_status.Reserva_20697_3043,UG03,1x,20697,,Bit
UG04_status.Reserva_20697_3044,UG04,1x,20697,,Bit
UG01_status.Reserva_20698_3045,UG01,1x,20698,,Bit
UG02_status.Reserva_20698_3046,UG02,1x,20698,,Bit
UG03_status.Reserva_20698_3047,UG03,1x,20698,,Bit
UG04_status.Reserva_20698_3048,UG04,1x,20698,,Bit
UG01_status.Reserva_20699_3049,UG01,1x,20699,,Bit
UG02_status.Reserva_20699_3050,UG02,1x,20699,,Bit
UG03_status.Reserva_20699_3051,UG03,1x,20699,,Bit
UG04_status.Reserva_20699_3052,UG04,1x,20699,,Bit
UG01_status.Reserva_20700_3053,UG01,1x,20700,,Bit
UG02_status.Reserva_20700_3054,UG02,1x,20700,,Bit
UG03_status.Reserva_20700_3055,UG03,1x,20700,,Bit
UG04_status.Reserva_20700_3056,UG04,1x,20700,,Bit
UG01_status.Reserva_20701_3057,UG01,1x,20701,,Bit
UG02_status.Reserva_20701_3058,UG02,1x,20701,,Bit
UG03_status.Reserva_20701_3059,UG03,1x,20701,,Bit
UG04_status.Reserva_20701_3060,UG04,1x,20701,,Bit
UG01_status.Reserva_20702_3061,UG01,1x,20702,,Bit
UG02_status.Reserva_20702_3062,UG02,1x,20702,,Bit
UG03_status.Reserva_20702_3063,UG03,1x,20702,,Bit
UG04_status.Reserva_20702_3064,UG04,1x,20702,,Bit
UG01_status.Reserva_20703_3065,UG01,1x,20703,,Bit
UG02_status.Reserva_20703_3066,UG02,1x,20703,,Bit
UG03_status.Reserva_20703_3067,UG03,1x,20703,,Bit
UG04_status.Reserva_20703_3068,UG04,1x,20703,,Bit
UG01_status.Reserva_20704_3069,UG01,1x,20704,,Bit
UG02_status.Reserva_20704_3070,UG02,1x,20704,,Bit
UG03_status.Reserva_20704_3071,UG03,1x,20704,,Bit
UG04_status.Reserva_20704_3072,UG04,1x,20704,,Bit
UG01_status.AlarmeAtivo_3073,UG01,1x,20705,,Bit
UG02_status.AlarmeAtivo_3074,UG02,1x,20705,,Bit
UG03_status.AlarmeAtivo_3075,UG03,1x,20705,,Bit
UG04_status.AlarmeAtivo_3076,UG04,1x,20705,,Bit
UG01_status.AlarmeLatente_3077,UG01,1x,20706,,Bit
UG02_status.AlarmeLatente_3078,UG02,1x,20706,,Bit
UG03_status.AlarmeLatente_3079,UG03,1x,20706,,Bit
UG04_status.AlarmeLatente_3080,UG04,1x,20706,,Bit
UG01_status.Reserva_20707_3081,UG01,1x,20707,,Bit
UG02_status.Reserva_20707_3082,UG02,1x,20707,,Bit
UG03_status.Reserva_20707_3083,UG03,1x,20707,,Bit
UG04_status.Reserva_20707_3084,UG04,1x,20707,,Bit
UG01_status.Reserva_20708_3085,UG01,1x,20708,,Bit
UG02_status.Reserva_20708_3086,UG02,1x,20708,,Bit
UG03_status.Reserva_20708_3087,UG03,1x,20708,,Bit
UG04_status.Reserva_20708_3088,UG04,1x,20708,,Bit
UG01_status.Reserva_20709_3089,UG01,1x,20709,,Bit
UG02_status.Reserva_20709_3090,UG02,1x,20709,,Bit
UG03_status.Reserva_20709_3091,UG03,1x,20709,,Bit
UG04_status.Reserva_20709_3092,UG04,1x,20709,,Bit
UG01_status.Reserva_20710_3093,UG01,1x,20710,,Bit
UG02_status.Reserva_20710_3094,UG02,1x,20710,,Bit
UG03_status.Reserva_20710_3095,UG03,1x,20710,,Bit
UG04_status.Reserva_20710_3096,UG04,1x,20710,,Bit
UG01_status.Reserva_20711_3097,UG01,1x,20711,,Bit
UG02_status.Reserva_20711_3098,UG02,1x,20711,,Bit
